,,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits,
21MH1A0471,R2032043,DIGITAL SIGNAL PROCESSING,26,D,3,
21MH1A0471,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A0471,R2032045,VLSI DESIGN LAB,13,A+,1.5,
21MH1A0471,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A0471,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0471,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0,
21MH1A0471,R203204A,MICROWAVE ENGINEERING,24,D,3,
21MH1A0471,R203205F,PYTHON PROGRAMMING,23,D,3,
21MH1A0472,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,24,D,3,
21MH1A0472,R2032042,VLSI DESIGN,27,C,3,
21MH1A0472,R2032043,DIGITAL SIGNAL PROCESSING,19,F,0,
21MH1A0472,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,B,1.5,
21MH1A0472,R2032045,VLSI DESIGN LAB,9,B,1.5,
21MH1A0472,R2032046,DIGITAL SIGNAL PROCESSING LAB,8,A,1.5,
21MH1A0472,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,C,2,
21MH1A0472,R2032048,RESEARCH METHODOLOGY,18,COMPLE,0,
21MH1A0472,R203204A,MICROWAVE ENGINEERING,19,E,3,
21MH1A0472,R203205F,PYTHON PROGRAMMING,19,F,0,
21MH1A0473,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,29,B,3,
21MH1A0473,R2032042,VLSI DESIGN,26,D,3,
21MH1A0473,R2032043,DIGITAL SIGNAL PROCESSING,23,C,3,
21MH1A0473,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5,
21MH1A0473,R2032045,VLSI DESIGN LAB,14,A+,1.5,
21MH1A0473,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A0473,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0473,R2032048,RESEARCH METHODOLOGY,22,COMPLE,0,
21MH1A0473,R203204A,MICROWAVE ENGINEERING,22,D,3,
21MH1A0473,R203205F,PYTHON PROGRAMMING,27,C,3,
21MH1A0474,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,B,3,
21MH1A0474,R2032042,VLSI DESIGN,30,C,3,
21MH1A0474,R2032043,DIGITAL SIGNAL PROCESSING,30,B,3,
21MH1A0474,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A0474,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A0474,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5,
21MH1A0474,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0474,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0,
21MH1A0474,R203204A,MICROWAVE ENGINEERING,24,C,3,
21MH1A0474,R203205F,PYTHON PROGRAMMING,26,B,3,
21MH1A0477,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,A,3,
21MH1A0477,R2032042,VLSI DESIGN,28,A+,3,
21MH1A0477,R2032043,DIGITAL SIGNAL PROCESSING,25,B,3,
21MH1A0477,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5,
21MH1A0477,R2032045,VLSI DESIGN LAB,14,A+,1.5,
21MH1A0477,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A0477,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0477,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A0477,R203204A,MICROWAVE ENGINEERING,23,C,3,
21MH1A0477,R203205F,PYTHON PROGRAMMING,28,B,3,
21MH1A0478,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,29,C,3,
21MH1A0478,R2032042,VLSI DESIGN,28,C,3,
21MH1A0478,R2032043,DIGITAL SIGNAL PROCESSING,23,C,3,
21MH1A0478,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5,
21MH1A0478,R2032045,VLSI DESIGN LAB,13,A+,1.5,
21MH1A0478,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A0478,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0478,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0,
21MH1A0478,R203204A,MICROWAVE ENGINEERING,27,C,3,
21MH1A0478,R203205F,PYTHON PROGRAMMING,26,D,3,
21MH1A0479,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,26,B,3,
21MH1A0479,R2032042,VLSI DESIGN,27,B,3,
21MH1A0479,R2032043,DIGITAL SIGNAL PROCESSING,26,B,3,
21MH1A0479,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5,
21MH1A0479,R2032045,VLSI DESIGN LAB,12,A+,1.5,
21MH1A0479,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5,
21MH1A0479,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A0479,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A0479,R203204A,MICROWAVE ENGINEERING,22,C,3,
21MH1A0479,R203205F,PYTHON PROGRAMMING,25,F,0,
21MH1A0480,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,A,3,
21MH1A0480,R2032042,VLSI DESIGN,30,B,3,
21MH1A0480,R2032043,DIGITAL SIGNAL PROCESSING,25,B,3,
21MH1A0480,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A0480,R2032045,VLSI DESIGN LAB,14,A+,1.5,
21MH1A0480,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5,
21MH1A0480,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0480,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0,
21MH1A0480,R203204A,MICROWAVE ENGINEERING,24,C,3,
21MH1A0480,R203205F,PYTHON PROGRAMMING,25,A,3,
21MH1A0481,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,A,3,
21MH1A0481,R2032042,VLSI DESIGN,30,A+,3,
21MH1A0481,R2032043,DIGITAL SIGNAL PROCESSING,26,C,3,
21MH1A0481,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A0481,R2032045,VLSI DESIGN LAB,14,A+,1.5,
21MH1A0481,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A0481,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0481,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0,
21MH1A0481,R203204A,MICROWAVE ENGINEERING,22,C,3,
21MH1A0481,R203205F,PYTHON PROGRAMMING,27,B,3,
21MH1A0482,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,C,3,
21MH1A0482,R2032042,VLSI DESIGN,29,C,3,
21MH1A0482,R2032043,DIGITAL SIGNAL PROCESSING,28,D,3,
21MH1A0482,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5,
21MH1A0482,R2032045,VLSI DESIGN LAB,12,A+,1.5,
21MH1A0482,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A0482,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A0482,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A0482,R203204A,MICROWAVE ENGINEERING,22,E,3,
21MH1A0482,R203205F,PYTHON PROGRAMMING,25,F,0,
21MH1A0483,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,D,3,
21MH1A0483,R2032042,VLSI DESIGN,27,D,3,
21MH1A0483,R2032043,DIGITAL SIGNAL PROCESSING,24,C,3,
21MH1A0483,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5,
21MH1A0483,R2032045,VLSI DESIGN LAB,13,A+,1.5,
21MH1A0483,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A0483,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0483,R2032048,RESEARCH METHODOLOGY,22,COMPLE,0,
21MH1A0483,R203204A,MICROWAVE ENGINEERING,23,C,3,
21MH1A0483,R203205F,PYTHON PROGRAMMING,29,D,3,
21MH1A0484,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,B,3,
21MH1A0484,R2032042,VLSI DESIGN,29,B,3,
21MH1A0484,R2032043,DIGITAL SIGNAL PROCESSING,25,D,3,
21MH1A0484,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A+,1.5,
21MH1A0484,R2032045,VLSI DESIGN LAB,13,A+,1.5,
21MH1A0484,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A0484,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A0484,R2032048,RESEARCH METHODOLOGY,22,COMPLE,0,
21MH1A0484,R203204A,MICROWAVE ENGINEERING,27,D,3,
21MH1A0484,R203205F,PYTHON PROGRAMMING,27,B,3,
21MH1A0485,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,D,3,
21MH1A0485,R2032042,VLSI DESIGN,17,E,3,
21MH1A0485,R2032043,DIGITAL SIGNAL PROCESSING,18,F,0,
21MH1A0485,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,B,1.5,
21MH1A0485,R2032045,VLSI DESIGN LAB,8,C,1.5,
21MH1A0485,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,B,1.5,
21MH1A0485,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,E,2,
21MH1A0485,R2032048,RESEARCH METHODOLOGY,22,COMPLE,0,
21MH1A0485,R203204A,MICROWAVE ENGINEERING,15,F,0,
21MH1A0485,R203205F,PYTHON PROGRAMMING,14,F,0,
21MH1A0486,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,C,3,
21MH1A0486,R2032042,VLSI DESIGN,26,D,3,
21MH1A0486,R2032043,DIGITAL SIGNAL PROCESSING,27,D,3,
21MH1A0486,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A,1.5,
21MH1A0486,R2032045,VLSI DESIGN LAB,12,A,1.5,
21MH1A0486,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A0486,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A0486,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0,
21MH1A0486,R203204A,MICROWAVE ENGINEERING,22,C,3,
21MH1A0486,R203205F,PYTHON PROGRAMMING,26,D,3,
21MH1A0487,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,26,D,3,
21MH1A0487,R2032042,VLSI DESIGN,23,D,3,
21MH1A0487,R2032043,DIGITAL SIGNAL PROCESSING,20,F,0,
21MH1A0487,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5,
21MH1A0487,R2032045,VLSI DESIGN LAB,10,A,1.5,
21MH1A0487,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A,1.5,
21MH1A0487,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2,
21MH1A0487,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0,
21MH1A0487,R203204A,MICROWAVE ENGINEERING,23,E,3,
21MH1A0487,R203205F,PYTHON PROGRAMMING,26,F,0,
21MH1A0488,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,D,3,
21MH1A0488,R2032042,VLSI DESIGN,30,A,3,
21MH1A0488,R2032043,DIGITAL SIGNAL PROCESSING,30,B,3,
21MH1A0488,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A0488,R2032045,VLSI DESIGN LAB,13,A+,1.5,
21MH1A0488,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A0488,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0488,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0,
21MH1A0488,R203204A,MICROWAVE ENGINEERING,24,C,3,
21MH1A0488,R203205F,PYTHON PROGRAMMING,27,C,3,
21MH1A0489,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,F,0,
21MH1A0489,R2032042,VLSI DESIGN,25,F,0,
21MH1A0489,R2032043,DIGITAL SIGNAL PROCESSING,21,F,0,
21MH1A0489,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,AB,0,
21MH1A0489,R2032045,VLSI DESIGN LAB,8,AB,0,
21MH1A0489,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,AB,0,
21MH1A0489,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,AB,0,
21MH1A0489,R2032048,RESEARCH METHODOLOGY,16,COMPLE,0,
21MH1A0489,R203204A,MICROWAVE ENGINEERING,13,F,0,
21MH1A0489,R203205F,PYTHON PROGRAMMING,18,F,0,
21MH1A0490,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,F,0,
21MH1A0490,R2032042,VLSI DESIGN,24,F,0,
21MH1A0490,R2032043,DIGITAL SIGNAL PROCESSING,20,F,0,
21MH1A0490,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A,1.5,
21MH1A0490,R2032045,VLSI DESIGN LAB,8,C,1.5,
21MH1A0490,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A,1.5,
21MH1A0490,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,C,2,
21MH1A0490,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0,
21MH1A0490,R203204A,MICROWAVE ENGINEERING,18,F,0,
21MH1A0490,R203205F,PYTHON PROGRAMMING,16,F,0,
21MH1A0491,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,F,0,
21MH1A0491,R2032042,VLSI DESIGN,16,E,3,
21MH1A0491,R2032043,DIGITAL SIGNAL PROCESSING,18,D,3,
21MH1A0491,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,B,1.5,
21MH1A0491,R2032045,VLSI DESIGN LAB,8,AB,0,
21MH1A0491,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,B,1.5,
21MH1A0491,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,D,2,
21MH1A0491,R2032048,RESEARCH METHODOLOGY,18,COMPLE,0,
21MH1A0491,R203204A,MICROWAVE ENGINEERING,16,F,0,
21MH1A0491,R203205F,PYTHON PROGRAMMING,17,F,0,
21MH1A0492,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,29,C,3,
21MH1A0492,R2032042,VLSI DESIGN,29,B,3,
21MH1A0492,R2032043,DIGITAL SIGNAL PROCESSING,25,D,3,
21MH1A0492,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5,
21MH1A0492,R2032045,VLSI DESIGN LAB,13,A+,1.5,
21MH1A0492,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A0492,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0492,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0,
21MH1A0492,R203204A,MICROWAVE ENGINEERING,22,C,3,
21MH1A0492,R203205F,PYTHON PROGRAMMING,26,A,3,
21MH1A0493,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,C,3,
21MH1A0493,R2032042,VLSI DESIGN,28,B,3,
21MH1A0493,R2032043,DIGITAL SIGNAL PROCESSING,23,D,3,
21MH1A0493,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5,
21MH1A0493,R2032045,VLSI DESIGN LAB,13,A+,1.5,
21MH1A0493,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A0493,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0493,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0,
21MH1A0493,R203204A,MICROWAVE ENGINEERING,22,F,0,
21MH1A0493,R203205F,PYTHON PROGRAMMING,25,D,3,
21MH1A0494,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,A,3,
21MH1A0494,R2032042,VLSI DESIGN,30,A+,3,
21MH1A0494,R2032043,DIGITAL SIGNAL PROCESSING,29,A,3,
21MH1A0494,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A0494,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A0494,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A0494,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0494,R2032048,RESEARCH METHODOLOGY,30,COMPLE,0,
21MH1A0494,R203204A,MICROWAVE ENGINEERING,27,B,3,
21MH1A0494,R203205F,PYTHON PROGRAMMING,27,A,3,
21MH1A0495,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,F,0,
21MH1A0495,R2032042,VLSI DESIGN,17,E,3,
21MH1A0495,R2032043,DIGITAL SIGNAL PROCESSING,19,F,0,
21MH1A0495,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A,1.5,
21MH1A0495,R2032045,VLSI DESIGN LAB,9,B,1.5,
21MH1A0495,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A,1.5,
21MH1A0495,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A0495,R2032048,RESEARCH METHODOLOGY,21,COMPLE,0,
21MH1A0495,R203204A,MICROWAVE ENGINEERING,20,E,3,
21MH1A0495,R203205F,PYTHON PROGRAMMING,18,F,0,
21MH1A0496,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,23,D,3,
21MH1A0496,R2032042,VLSI DESIGN,28,B,3,
21MH1A0496,R2032043,DIGITAL SIGNAL PROCESSING,26,D,3,
21MH1A0496,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A,1.5,
21MH1A0496,R2032045,VLSI DESIGN LAB,12,A+,1.5,
21MH1A0496,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5,
21MH1A0496,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A0496,R2032048,RESEARCH METHODOLOGY,17,COMPLE,0,
21MH1A0496,R203204A,MICROWAVE ENGINEERING,24,D,3,
21MH1A0496,R203205F,PYTHON PROGRAMMING,27,B,3,
21MH1A0497,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,A,3,
21MH1A0497,R2032042,VLSI DESIGN,30,B,3,
21MH1A0497,R2032043,DIGITAL SIGNAL PROCESSING,30,A,3,
21MH1A0497,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A0497,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A0497,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5,
21MH1A0497,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0497,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0,
21MH1A0497,R203204A,MICROWAVE ENGINEERING,23,E,3,
21MH1A0497,R203205F,PYTHON PROGRAMMING,24,B,3,
21MH1A0498,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,B,3,
21MH1A0498,R2032042,VLSI DESIGN,30,B,3,
21MH1A0498,R2032043,DIGITAL SIGNAL PROCESSING,29,D,3,
21MH1A0498,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A0498,R2032045,VLSI DESIGN LAB,14,A+,1.5,
21MH1A0498,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A0498,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A0498,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0,
21MH1A0498,R203204A,MICROWAVE ENGINEERING,24,B,3,
21MH1A0498,R203205F,PYTHON PROGRAMMING,24,D,3,
21MH1A0499,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,21,F,0,
21MH1A0499,R2032042,VLSI DESIGN,18,E,3,
21MH1A0499,R2032043,DIGITAL SIGNAL PROCESSING,20,F,0,
21MH1A0499,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,A,1.5,
21MH1A0499,R2032045,VLSI DESIGN LAB,8,F,0,
21MH1A0499,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,C,1.5,
21MH1A0499,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,E,2,
21MH1A0499,R2032048,RESEARCH METHODOLOGY,15,COMPLE,0,
21MH1A0499,R203204A,MICROWAVE ENGINEERING,17,F,0,
21MH1A0499,R203205F,PYTHON PROGRAMMING,16,F,0,
21MH1A04A0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,B,3,
21MH1A04A0,R2032042,VLSI DESIGN,30,A,3,
21MH1A04A0,R2032043,DIGITAL SIGNAL PROCESSING,27,B,3,
21MH1A04A0,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A04A0,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04A0,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04A0,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04A0,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04A0,R203204A,MICROWAVE ENGINEERING,25,B,3,
21MH1A04A0,R203205F,PYTHON PROGRAMMING,28,A,3,
21MH1A04A1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,A,3,
21MH1A04A1,R2032042,VLSI DESIGN,30,A+,3,
21MH1A04A1,R2032043,DIGITAL SIGNAL PROCESSING,29,A,3,
21MH1A04A1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A04A1,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04A1,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04A1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04A1,R2032048,RESEARCH METHODOLOGY,30,COMPLE,0,
21MH1A04A1,R203204A,MICROWAVE ENGINEERING,26,B,3,
21MH1A04A1,R203205F,PYTHON PROGRAMMING,29,B,3,
21MH1A04A2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,21,D,3,
21MH1A04A2,R2032042,VLSI DESIGN,24,F,0,
21MH1A04A2,R2032043,DIGITAL SIGNAL PROCESSING,22,D,3,
21MH1A04A2,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,B,1.5,
21MH1A04A2,R2032045,VLSI DESIGN LAB,8,C,1.5,
21MH1A04A2,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A,1.5,
21MH1A04A2,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04A2,R2032048,RESEARCH METHODOLOGY,17,COMPLE,0,
21MH1A04A2,R203204A,MICROWAVE ENGINEERING,18,F,0,
21MH1A04A2,R203205F,PYTHON PROGRAMMING,18,F,0,
21MH1A04A3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,25,C,3,
21MH1A04A3,R2032042,VLSI DESIGN,29,C,3,
21MH1A04A3,R2032043,DIGITAL SIGNAL PROCESSING,22,C,3,
21MH1A04A3,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5,
21MH1A04A3,R2032045,VLSI DESIGN LAB,13,A+,1.5,
21MH1A04A3,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A04A3,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04A3,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0,
21MH1A04A3,R203204A,MICROWAVE ENGINEERING,18,D,3,
21MH1A04A3,R203205F,PYTHON PROGRAMMING,25,C,3,
21MH1A04A4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,C,3,
21MH1A04A4,R2032042,VLSI DESIGN,30,A,3,
21MH1A04A4,R2032043,DIGITAL SIGNAL PROCESSING,30,C,3,
21MH1A04A4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A04A4,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04A4,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04A4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04A4,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0,
21MH1A04A4,R203204A,MICROWAVE ENGINEERING,27,B,3,
21MH1A04A4,R203205F,PYTHON PROGRAMMING,29,B,3,
21MH1A04A5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,29,B,3,
21MH1A04A5,R2032042,VLSI DESIGN,30,C,3,
21MH1A04A5,R2032043,DIGITAL SIGNAL PROCESSING,25,F,0,
21MH1A04A5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A04A5,R2032045,VLSI DESIGN LAB,13,A,1.5,
21MH1A04A5,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A04A5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04A5,R2032048,RESEARCH METHODOLOGY,22,COMPLE,0,
21MH1A04A5,R203204A,MICROWAVE ENGINEERING,23,C,3,
21MH1A04A5,R203205F,PYTHON PROGRAMMING,26,C,3,
21MH1A04A6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,A,3,
21MH1A04A6,R2032042,VLSI DESIGN,29,A,3,
21MH1A04A6,R2032043,DIGITAL SIGNAL PROCESSING,29,A,3,
21MH1A04A6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5,
21MH1A04A6,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04A6,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04A6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04A6,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0,
21MH1A04A6,R203204A,MICROWAVE ENGINEERING,23,C,3,
21MH1A04A6,R203205F,PYTHON PROGRAMMING,26,C,3,
21MH1A04A7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,17,F,0,
21MH1A04A7,R2032042,VLSI DESIGN,17,F,0,
21MH1A04A7,R2032043,DIGITAL SIGNAL PROCESSING,19,F,0,
21MH1A04A7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,B,1.5,
21MH1A04A7,R2032045,VLSI DESIGN LAB,8,AB,0,
21MH1A04A7,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,C,1.5,
21MH1A04A7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,C,2,
21MH1A04A7,R2032048,RESEARCH METHODOLOGY,15,COMPLE,0,
21MH1A04A7,R203204A,MICROWAVE ENGINEERING,12,F,0,
21MH1A04A7,R203205F,PYTHON PROGRAMMING,16,F,0,
21MH1A04A8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,A+,3,
21MH1A04A8,R2032042,VLSI DESIGN,30,A,3,
21MH1A04A8,R2032043,DIGITAL SIGNAL PROCESSING,30,B,3,
