,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits
21P31A04C4,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04C4,R203204C,EMBEDDED SYSTEMS,22,D,3
21P31A04C4,R203205F,PYTHON PROGRAMMING,20,C,3
21P31A04C5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,C,3
21P31A04C5,R2032042,VLSI DESIGN,24,C,3
21P31A04C5,R2032043,DIGITAL SIGNAL PROCESSING,29,C,3
21P31A04C5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5
21P31A04C5,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04C5,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A,1.5
21P31A04C5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04C5,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04C5,R203204C,EMBEDDED SYSTEMS,24,C,3
21P31A04C5,R203205F,PYTHON PROGRAMMING,20,D,3
21P31A04C6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,B,3
21P31A04C6,R2032042,VLSI DESIGN,27,D,3
21P31A04C6,R2032043,DIGITAL SIGNAL PROCESSING,28,D,3
21P31A04C6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04C6,R2032045,VLSI DESIGN LAB,12,A+,1.5
21P31A04C6,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A,1.5
21P31A04C6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04C6,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04C6,R203204C,EMBEDDED SYSTEMS,23,D,3
21P31A04C6,R203205F,PYTHON PROGRAMMING,26,C,3
21P31A04C7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,25,D,3
21P31A04C7,R2032042,VLSI DESIGN,24,D,3
21P31A04C7,R2032043,DIGITAL SIGNAL PROCESSING,24,C,3
21P31A04C7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04C7,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04C7,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A,1.5
21P31A04C7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04C7,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04C7,R203204C,EMBEDDED SYSTEMS,22,B,3
21P31A04C7,R203205F,PYTHON PROGRAMMING,26,B,3
21P31A04C8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,D,3
21P31A04C8,R2032042,VLSI DESIGN,27,C,3
21P31A04C8,R2032043,DIGITAL SIGNAL PROCESSING,26,D,3
21P31A04C8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5
21P31A04C8,R2032045,VLSI DESIGN LAB,10,A,1.5
21P31A04C8,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A,1.5
21P31A04C8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04C8,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04C8,R203204C,EMBEDDED SYSTEMS,23,E,3
21P31A04C8,R203205F,PYTHON PROGRAMMING,24,B,3
21P31A04C9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,26,D,3
21P31A04C9,R2032042,VLSI DESIGN,28,D,3
21P31A04C9,R2032043,DIGITAL SIGNAL PROCESSING,25,D,3
21P31A04C9,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04C9,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04C9,R2032046,DIGITAL SIGNAL PROCESSING LAB,11,B,1.5
21P31A04C9,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04C9,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04C9,R203204C,EMBEDDED SYSTEMS,25,D,3
21P31A04C9,R203205F,PYTHON PROGRAMMING,27,D,3
21P31A04D0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,24,D,3
21P31A04D0,R2032042,VLSI DESIGN,23,E,3
21P31A04D0,R2032043,DIGITAL SIGNAL PROCESSING,24,F,0
21P31A04D0,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A,1.5
21P31A04D0,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04D0,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,B,1.5
21P31A04D0,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04D0,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04D0,R203204C,EMBEDDED SYSTEMS,21,F,0
21P31A04D0,R203205F,PYTHON PROGRAMMING,17,D,3
21P31A04D1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,29,B,3
21P31A04D1,R2032042,VLSI DESIGN,28,C,3
21P31A04D1,R2032043,DIGITAL SIGNAL PROCESSING,27,B,3
21P31A04D1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04D1,R2032045,VLSI DESIGN LAB,12,A+,1.5
21P31A04D1,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04D1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04D1,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04D1,R203204C,EMBEDDED SYSTEMS,26,B,3
21P31A04D1,R203205F,PYTHON PROGRAMMING,24,A,3
21P31A04D2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,A,3
21P31A04D2,R2032042,VLSI DESIGN,27,B,3
21P31A04D2,R2032043,DIGITAL SIGNAL PROCESSING,26,C,3
21P31A04D2,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04D2,R2032045,VLSI DESIGN LAB,10,A,1.5
21P31A04D2,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5
21P31A04D2,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04D2,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04D2,R203204C,EMBEDDED SYSTEMS,24,C,3
21P31A04D2,R203205F,PYTHON PROGRAMMING,27,A,3
21P31A04D3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,24,C,3
21P31A04D3,R2032042,VLSI DESIGN,29,B,3
21P31A04D3,R2032043,DIGITAL SIGNAL PROCESSING,28,A,3
21P31A04D3,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5
21P31A04D3,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04D3,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5
21P31A04D3,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04D3,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04D3,R203204C,EMBEDDED SYSTEMS,22,B,3
21P31A04D3,R203205F,PYTHON PROGRAMMING,25,B,3
21P31A04D4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,E,3
21P31A04D4,R2032042,VLSI DESIGN,25,C,3
21P31A04D4,R2032043,DIGITAL SIGNAL PROCESSING,24,C,3
21P31A04D4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5
21P31A04D4,R2032045,VLSI DESIGN LAB,12,B,1.5
21P31A04D4,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,B,1.5
21P31A04D4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04D4,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04D4,R203204C,EMBEDDED SYSTEMS,19,C,3
21P31A04D4,R203205F,PYTHON PROGRAMMING,22,C,3
21P31A04D5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,25,B,3
21P31A04D5,R2032042,VLSI DESIGN,27,B,3
21P31A04D5,R2032043,DIGITAL SIGNAL PROCESSING,26,C,3
21P31A04D5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04D5,R2032045,VLSI DESIGN LAB,15,A+,1.5
21P31A04D5,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A,1.5
21P31A04D5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04D5,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04D5,R203204C,EMBEDDED SYSTEMS,24,B,3
21P31A04D5,R203205F,PYTHON PROGRAMMING,25,A,3
21P31A04D6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,D,3
21P31A04D6,R2032042,VLSI DESIGN,27,B,3
21P31A04D6,R2032043,DIGITAL SIGNAL PROCESSING,24,E,3
21P31A04D6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5
21P31A04D6,R2032045,VLSI DESIGN LAB,13,A+,1.5
21P31A04D6,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5
21P31A04D6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04D6,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0
21P31A04D6,R203204C,EMBEDDED SYSTEMS,21,D,3
21P31A04D6,R203205F,PYTHON PROGRAMMING,23,C,3
21P31A04D7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,C,3
21P31A04D7,R2032042,VLSI DESIGN,24,B,3
21P31A04D7,R2032043,DIGITAL SIGNAL PROCESSING,23,D,3
21P31A04D7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04D7,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04D7,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A,1.5
21P31A04D7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04D7,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04D7,R203204C,EMBEDDED SYSTEMS,21,B,3
21P31A04D7,R203205F,PYTHON PROGRAMMING,23,C,3
21P31A04D8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,20,C,3
21P31A04D8,R2032042,VLSI DESIGN,24,E,3
21P31A04D8,R2032043,DIGITAL SIGNAL PROCESSING,23,F,0
21P31A04D8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A,1.5
21P31A04D8,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04D8,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A,1.5
21P31A04D8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04D8,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04D8,R203204C,EMBEDDED SYSTEMS,23,C,3
21P31A04D8,R203205F,PYTHON PROGRAMMING,24,C,3
21P31A04D9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,A,3
21P31A04D9,R2032042,VLSI DESIGN,28,B,3
21P31A04D9,R2032043,DIGITAL SIGNAL PROCESSING,29,A+,3
21P31A04D9,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04D9,R2032045,VLSI DESIGN LAB,15,A+,1.5
21P31A04D9,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04D9,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04D9,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04D9,R203204C,EMBEDDED SYSTEMS,24,A,3
21P31A04D9,R203205F,PYTHON PROGRAMMING,25,A+,3
21P31A04E0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,29,C,3
21P31A04E0,R2032042,VLSI DESIGN,29,B,3
21P31A04E0,R2032043,DIGITAL SIGNAL PROCESSING,28,D,3
21P31A04E0,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A,1.5
21P31A04E0,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04E0,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04E0,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04E0,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0
21P31A04E0,R203204C,EMBEDDED SYSTEMS,28,D,3
21P31A04E0,R203205F,PYTHON PROGRAMMING,26,B,3
21P31A04E1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,23,D,3
21P31A04E1,R2032042,VLSI DESIGN,24,D,3
21P31A04E1,R2032043,DIGITAL SIGNAL PROCESSING,20,E,3
21P31A04E1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A,1.5
21P31A04E1,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04E1,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5
21P31A04E1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04E1,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04E1,R203204C,EMBEDDED SYSTEMS,23,C,3
21P31A04E1,R203205F,PYTHON PROGRAMMING,24,D,3
21P31A04E2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,E,3
21P31A04E2,R2032042,VLSI DESIGN,20,E,3
21P31A04E2,R2032043,DIGITAL SIGNAL PROCESSING,20,F,0
21P31A04E2,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,B,1.5
21P31A04E2,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04E2,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,B,1.5
21P31A04E2,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2
21P31A04E2,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04E2,R203204C,EMBEDDED SYSTEMS,18,E,3
21P31A04E2,R203205F,PYTHON PROGRAMMING,20,E,3
21P31A04E3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,25,C,3
21P31A04E3,R2032042,VLSI DESIGN,28,B,3
21P31A04E3,R2032043,DIGITAL SIGNAL PROCESSING,23,E,3
21P31A04E3,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,B,1.5
21P31A04E3,R2032045,VLSI DESIGN LAB,12,A+,1.5
21P31A04E3,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04E3,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04E3,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04E3,R203204C,EMBEDDED SYSTEMS,26,B,3
21P31A04E3,R203205F,PYTHON PROGRAMMING,22,B,3
21P31A04E4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,25,D,3
21P31A04E4,R2032042,VLSI DESIGN,29,B,3
21P31A04E4,R2032043,DIGITAL SIGNAL PROCESSING,26,C,3
21P31A04E4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04E4,R2032045,VLSI DESIGN LAB,13,A+,1.5
21P31A04E4,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5
21P31A04E4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04E4,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04E4,R203204C,EMBEDDED SYSTEMS,24,C,3
21P31A04E4,R203205F,PYTHON PROGRAMMING,28,B,3
21P31A04E5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,A,3
21P31A04E5,R2032042,VLSI DESIGN,27,C,3
21P31A04E5,R2032043,DIGITAL SIGNAL PROCESSING,27,C,3
21P31A04E5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5
21P31A04E5,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04E5,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5
21P31A04E5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04E5,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0
21P31A04E5,R203204C,EMBEDDED SYSTEMS,28,A,3
21P31A04E5,R203205F,PYTHON PROGRAMMING,23,C,3
21P31A04E6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,20,B,3
21P31A04E6,R2032042,VLSI DESIGN,21,E,3
21P31A04E6,R2032043,DIGITAL SIGNAL PROCESSING,25,D,3
21P31A04E6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,B,1.5
21P31A04E6,R2032045,VLSI DESIGN LAB,11,A,1.5
21P31A04E6,R2032046,DIGITAL SIGNAL PROCESSING LAB,11,B,1.5
21P31A04E6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04E6,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04E6,R203204C,EMBEDDED SYSTEMS,23,C,3
21P31A04E6,R203205F,PYTHON PROGRAMMING,21,C,3
21P31A04E8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,21,C,3
21P31A04E8,R2032042,VLSI DESIGN,25,C,3
21P31A04E8,R2032043,DIGITAL SIGNAL PROCESSING,19,E,3
21P31A04E8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A,1.5
21P31A04E8,R2032045,VLSI DESIGN LAB,13,A,1.5
21P31A04E8,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A,1.5
21P31A04E8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04E8,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04E8,R203204C,EMBEDDED SYSTEMS,24,A,3
21P31A04E8,R203205F,PYTHON PROGRAMMING,21,B,3
21P31A04E9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,24,D,3
21P31A04E9,R2032042,VLSI DESIGN,24,C,3
21P31A04E9,R2032043,DIGITAL SIGNAL PROCESSING,22,E,3
21P31A04E9,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A,1.5
21P31A04E9,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04E9,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04E9,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04E9,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04E9,R203204C,EMBEDDED SYSTEMS,21,E,3
21P31A04E9,R203205F,PYTHON PROGRAMMING,22,C,3
21P31A04F1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,21,D,3
21P31A04F1,R2032042,VLSI DESIGN,20,C,3
21P31A04F1,R2032043,DIGITAL SIGNAL PROCESSING,17,D,3
21P31A04F1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5
21P31A04F1,R2032045,VLSI DESIGN LAB,11,A,1.5
21P31A04F1,R2032046,DIGITAL SIGNAL PROCESSING LAB,11,B,1.5
21P31A04F1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04F1,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04F1,R203204C,EMBEDDED SYSTEMS,19,D,3
21P31A04F1,R203205F,PYTHON PROGRAMMING,23,D,3
21P31A04F2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,16,D,3
21P31A04F2,R2032042,VLSI DESIGN,21,F,0
21P31A04F2,R2032043,DIGITAL SIGNAL PROCESSING,20,F,0
21P31A04F2,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,C,1.5
21P31A04F2,R2032045,VLSI DESIGN LAB,10,B,1.5
21P31A04F2,R2032046,DIGITAL SIGNAL PROCESSING LAB,11,F,0
21P31A04F2,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04F2,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0
21P31A04F2,R203204C,EMBEDDED SYSTEMS,20,C,3
21P31A04F2,R203205F,PYTHON PROGRAMMING,20,D,3
21P31A04F3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,B,3
21P31A04F3,R2032042,VLSI DESIGN,28,B,3
21P31A04F3,R2032043,DIGITAL SIGNAL PROCESSING,28,D,3
21P31A04F3,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04F3,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04F3,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5
21P31A04F3,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04F3,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04F3,R203204C,EMBEDDED SYSTEMS,25,B,3
21P31A04F3,R203205F,PYTHON PROGRAMMING,26,A,3
21P31A04F4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,F,0
21P31A04F4,R2032042,VLSI DESIGN,19,C,3
21P31A04F4,R2032043,DIGITAL SIGNAL PROCESSING,21,E,3
21P31A04F4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A,1.5
21P31A04F4,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04F4,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A,1.5
21P31A04F4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04F4,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04F4,R203204C,EMBEDDED SYSTEMS,18,D,3
21P31A04F4,R203205F,PYTHON PROGRAMMING,22,C,3
21P31A04F5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,17,F,0
21P31A04F5,R2032042,VLSI DESIGN,19,E,3
21P31A04F5,R2032043,DIGITAL SIGNAL PROCESSING,21,F,0
21P31A04F5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,C,1.5
21P31A04F5,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04F5,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A,1.5
21P31A04F5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04F5,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04F5,R203204C,EMBEDDED SYSTEMS,17,E,3
21P31A04F5,R203205F,PYTHON PROGRAMMING,17,F,0
21P31A04F6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,20,F,0
21P31A04F6,R2032042,VLSI DESIGN,23,C,3
21P31A04F6,R2032043,DIGITAL SIGNAL PROCESSING,21,C,3
21P31A04F6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,C,1.5
21P31A04F6,R2032045,VLSI DESIGN LAB,13,A+,1.5
21P31A04F6,R2032046,DIGITAL SIGNAL PROCESSING LAB,11,A,1.5
21P31A04F6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04F6,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04F6,R203204C,EMBEDDED SYSTEMS,17,C,3
21P31A04F6,R203205F,PYTHON PROGRAMMING,22,D,3
21P31A04F7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,26,A,3
21P31A04F7,R2032042,VLSI DESIGN,26,B,3
21P31A04F7,R2032043,DIGITAL SIGNAL PROCESSING,24,A,3
21P31A04F7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5
21P31A04F7,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04F7,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04F7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04F7,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04F7,R203204C,EMBEDDED SYSTEMS,23,A,3
21P31A04F7,R203205F,PYTHON PROGRAMMING,26,A,3
21P31A04F8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,16,F,0
21P31A04F8,R2032042,VLSI DESIGN,22,E,3
21P31A04F8,R2032043,DIGITAL SIGNAL PROCESSING,21,F,0
21P31A04F8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A,1.5
21P31A04F8,R2032045,VLSI DESIGN LAB,13,A,1.5
21P31A04F8,R2032046,DIGITAL SIGNAL PROCESSING LAB,11,B,1.5
21P31A04F8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04F8,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04F8,R203204C,EMBEDDED SYSTEMS,20,F,0
21P31A04F8,R203205F,PYTHON PROGRAMMING,18,E,3
21P31A04F9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,F,0
21P31A04F9,R2032042,VLSI DESIGN,21,F,0
21P31A04F9,R2032043,DIGITAL SIGNAL PROCESSING,21,E,3
21P31A04F9,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,B,1.5
21P31A04F9,R2032045,VLSI DESIGN LAB,11,B,1.5
21P31A04F9,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,B,1.5
21P31A04F9,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04F9,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04F9,R203204C,EMBEDDED SYSTEMS,19,E,3
21P31A04F9,R203205F,PYTHON PROGRAMMING,16,F,0
21P31A04G0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,E,3
21P31A04G0,R2032042,VLSI DESIGN,23,F,0
21P31A04G0,R2032043,DIGITAL SIGNAL PROCESSING,23,E,3
21P31A04G0,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,B,1.5
21P31A04G0,R2032045,VLSI DESIGN LAB,11,A,1.5
21P31A04G0,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A,1.5
21P31A04G0,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04G0,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04G0,R203204C,EMBEDDED SYSTEMS,18,C,3
21P31A04G0,R203205F,PYTHON PROGRAMMING,20,E,3
21P31A04G1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,15,E,3
21P31A04G1,R2032042,VLSI DESIGN,22,D,3
21P31A04G1,R2032043,DIGITAL SIGNAL PROCESSING,20,F,0
21P31A04G1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5
21P31A04G1,R2032045,VLSI DESIGN LAB,11,A,1.5
21P31A04G1,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,B,1.5
21P31A04G1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04G1,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04G1,R203204C,EMBEDDED SYSTEMS,18,F,0
21P31A04G1,R203205F,PYTHON PROGRAMMING,19,F,0
21P31A04G2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,26,C,3
21P31A04G2,R2032042,VLSI DESIGN,28,B,3
21P31A04G2,R2032043,DIGITAL SIGNAL PROCESSING,25,A,3
21P31A04G2,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A,1.5
21P31A04G2,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04G2,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04G2,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04G2,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04G2,R203204C,EMBEDDED SYSTEMS,28,C,3
21P31A04G2,R203205F,PYTHON PROGRAMMING,27,A,3
